run_file,model,dataset,sae_id,mode,seed,compute_max_per_turn,steering_used,n_examples,threshold,nli_threshold,feature,strength,max_act,resolved_proxy_rate,nli_resolved_rate,avg_num_questions,necessity_precision,necessity_recall,resolved_dialog_rate,overall_weighted_score,overall_weighted_score_nli,nli_overall_similarity
ambik_9b_steered_seed50_act4_feat318_str1.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,318,1.0,4.0,0.24,0.05,1.24,0.4426,0.5745,,0.5588,0.4429,0.2717
ambik_9b_steered_seed50_act4_feat318_str3.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,318,3.0,4.0,0.25,0.05,1.22,0.4921,0.6596,,0.6042,0.4986,0.2945
ambik_9b_steered_seed50_act4_feat455_str3.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,455,3.0,4.0,0.26,0.07,1.22,0.5,0.6596,,0.6077,0.5034,0.304
ambik_9b_steered_seed50_act4_feat455_str15.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,455,15.0,4.0,0.28,0.07,1.5,0.507,0.766,,0.6515,0.532,0.2801
ambik_9b_steered_seed50_act4_feat711_str15.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,711,15.0,4.0,0.25,0.05,1.1,0.4795,0.7447,,0.65,0.54,0.2542
ambik_9b_steered_seed50_act4_feat493_str15.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,493,15.0,4.0,0.28,0.06,1.32,0.5,0.7021,,0.6244,0.5145,0.2861
ambik_9b_steered_seed50_act4_feat166_str15.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,166,15.0,4.0,0.33,0.07,1.54,0.5128,0.8511,,0.6946,0.5805,0.2999
ambik_9b_steered_seed50_act4_feat493_str1.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,493,1.0,4.0,0.31,0.05,1.2,0.5,0.6809,,0.6303,0.5073,0.2821
ambik_9b_baseline_seed50_act4_featNone.json,gemma-2-9b-it,ambik_calib_100.csv,,proxy,50,,False,100,0.65,0.65,,,,0.22,0.04,1.06,0.459,0.5957,,0.5786,0.4607,0.2546
ambik_9b_steered_seed50_act4_feat771_str15.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,771,15.0,4.0,0.21,0.05,1.2,0.4923,0.6809,,0.607,0.4911,0.2467
ambik_9b_steered_seed50_act4_feat113_str30.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,113,30.0,4.0,0.04,0.02,0.24,0.4706,0.1702,,0.3545,0.2625,0.2109
